keyword;label
Intikeramik Alamasri Industri Tbk.;IKAI
Intikeramik Alamasri Industri Tbk;IKAI
Intikeramik Alamasri Industri;IKAI
IKAN;IKAN
Era Mandiri Cemerlang Tbk.;IKAN
Era Mandiri Cemerlang Tbk;IKAN
Era Mandiri Cemerlang;IKAN
IKBI;IKBI
Sumi Indo Kabel Tbk.;IKBI
Sumi Indo Kabel Tbk;IKBI
Sumi Indo Kabel;IKBI
IKPM;IKPM
Ikapharmindo Putramas Tbk.;IKPM
Ikapharmindo Putramas Tbk;IKPM
Ikapharmindo Putramas;IKPM
IMAS;IMAS
Indomobil Sukses Internasional Tbk.;IMAS
Indomobil Sukses Internasional Tbk;IMAS
Indomobil Sukses Internasional;IMAS
IMJS;IMJS
Indomobil Multi Jasa Tbk.;IMJS
Indomobil Multi Jasa Tbk;IMJS
Indomobil Multi Jasa;IMJS
IMPC;IMPC
Impack Pratama Industri Tbk.;IMPC
Impack Pratama Industri Tbk;IMPC
Impack Pratama Industri;IMPC
INAF;INAF
Indofarma Tbk.;INAF
Indofarma Tbk;INAF
Indofarma;INAF
INAI;INAI
Indal Aluminium Industry Tbk.;INAI
Indal Aluminium Industry Tbk;INAI
Indal Aluminium Industry;INAI
INCF;INCF
Indo Komoditi Korpora Tbk.;INCF
Indo Komoditi Korpora Tbk;INCF
Indo Komoditi Korpora;INCF
INCI;INCI
Intanwijaya Internasional Tbk.;INCI
Intanwijaya Internasional Tbk;INCI
Intanwijaya Internasional;INCI
INCO;INCO
Vale Indonesia Tbk.;INCO
Vale Indonesia Tbk;INCO
Vale Indonesia;INCO
INDF;INDF
Indofood Sukses Makmur Tbk.;INDF
Indofood Sukses Makmur Tbk;INDF
Indofood Sukses Makmur;INDF
INDO;INDO
Royalindo Investa Wijaya Tbk.;INDO
Royalindo Investa Wijaya Tbk;INDO
Royalindo Investa Wijaya;INDO
INDR;INDR
Indo-Rama Synthetics Tbk.;INDR
Indo-Rama Synthetics Tbk;INDR
Indo-Rama Synthetics;INDR
INDS;INDS
Indospring Tbk.;INDS
Indospring Tbk;INDS
Indospring;INDS
INDX;INDX
Tanah Laut Tbk.;INDX
Tanah Laut Tbk;INDX
Tanah Laut;INDX
INDY;INDY
Indika Energy Tbk.;INDY
Indika Energy Tbk;INDY
Indika Energy;INDY
INET;INET
Sinergi Inti Andalan Prima Tbk.;INET
Sinergi Inti Andalan Prima Tbk;INET
Sinergi Inti Andalan Prima;INET
INKP;INKP
Indah Kiat Pulp & Paper Tbk.;INKP
Indah Kiat Pulp & Paper Tbk;INKP
Indah Kiat Pulp & Paper;INKP
INOV;INOV
Inocycle Technology Group Tbk.;INOV
Inocycle Technology Group Tbk;INOV
Inocycle Technology Group;INOV
INPC;INPC
Bank Artha Graha Internasional Tbk.;INPC
Bank Artha Graha Internasional Tbk;INPC
Bank Artha Graha Internasional;INPC
INPP;INPP
Indonesian Paradise Property Tbk.;INPP
Indonesian Paradise Property Tbk;INPP
Indonesian Paradise Property;INPP
INPS;INPS
Indah Prakasa Sentosa Tbk.;INPS
Indah Prakasa Sentosa Tbk;INPS
Indah Prakasa Sentosa;INPS
INRU;INRU
Toba Pulp Lestari Tbk.;INRU
Toba Pulp Lestari Tbk;INRU
Toba Pulp Lestari;INRU
INTA;INTA
Intraco Penta Tbk.;INTA
Intraco Penta Tbk;INTA
Intraco Penta;INTA
INTD;INTD
Inter Delta Tbk.;INTD
Inter Delta Tbk;INTD
Inter Delta;INTD
INTP;INTP
Indocement Tunggal Prakarsa Tbk.;INTP
Indocement Tunggal Prakarsa Tbk;INTP
Indocement Tunggal Prakarsa;INTP
IOTF;IOTF
Sumber Sinergi Makmur Tbk.;IOTF
Sumber Sinergi Makmur Tbk;IOTF
Sumber Sinergi Makmur;IOTF
IPAC;IPAC
Era Graharealty Tbk.;IPAC
Era Graharealty Tbk;IPAC
Era Graharealty;IPAC
IPCC;IPCC
Indonesia Kendaraan Terminal Tbk.;IPCC
Indonesia Kendaraan Terminal Tbk;IPCC
Indonesia Kendaraan Terminal;IPCC
IPCM;IPCM
Jasa Armada Indonesia Tbk.;IPCM
Jasa Armada Indonesia Tbk;IPCM
Jasa Armada Indonesia;IPCM
IPOL;IPOL
Indopoly Swakarsa Industry Tbk.;IPOL
Indopoly Swakarsa Industry Tbk;IPOL
Indopoly Swakarsa Industry;IPOL
IPPE;IPPE
Indo Pureco Pratama Tbk.;IPPE
Indo Pureco Pratama Tbk;IPPE
Indo Pureco Pratama;IPPE
IPTV;IPTV
MNC Vision Networks Tbk.;IPTV
MNC Vision Networks Tbk;IPTV
MNC Vision Networks;IPTV
IRRA;IRRA
Itama Ranoraya Tbk.;IRRA
Itama Ranoraya Tbk;IRRA
Itama Ranoraya;IRRA
IRSX;IRSX
Folago Global Nusantara Tbk.;IRSX
Folago Global Nusantara Tbk;IRSX
Folago Global Nusantara;IRSX
ISAP;ISAP
Isra Presisi Indonesia Tbk.;ISAP
Isra Presisi Indonesia Tbk;ISAP
Isra Presisi Indonesia;ISAP
ISAT;ISAT
Indosat Tbk.;ISAT
Indosat Tbk;ISAT
Indosat;ISAT
ISEA;ISEA
Indo American Seafoods Tbk.;ISEA
Indo American Seafoods Tbk;ISEA
Indo American Seafoods;ISEA
ISSP;ISSP
Steel Pipe Industry of Indonesia Tbk.;ISSP
Steel Pipe Industry of Indonesia Tbk;ISSP
Steel Pipe Industry of Indonesia;ISSP
ITIC;ITIC
Indonesian Tobacco Tbk.;ITIC
Indonesian Tobacco Tbk;ITIC
Indonesian Tobacco;ITIC
ITMA;ITMA
Sumber Energi Andalan Tbk.;ITMA
Sumber Energi Andalan Tbk;ITMA
Sumber Energi Andalan;ITMA
ITMG;ITMG
Indo Tambangraya Megah Tbk.;ITMG
Indo Tambangraya Megah Tbk;ITMG
Indo Tambangraya Megah;ITMG
JARR;JARR
Jhonlin Agro Raya Tbk.;JARR
Jhonlin Agro Raya Tbk;JARR
Jhonlin Agro Raya;JARR
JAST;JAST
Jasnita Telekomindo Tbk.;JAST
Jasnita Telekomindo Tbk;JAST
Jasnita Telekomindo;JAST
JATI;JATI
Informasi Teknologi Indonesia Tbk.;JATI
Informasi Teknologi Indonesia Tbk;JATI
Informasi Teknologi Indonesia;JATI
JAWA;JAWA
Jaya Agra Wattie Tbk.;JAWA
Jaya Agra Wattie Tbk;JAWA
Jaya Agra Wattie;JAWA
JAYA;JAYA
Armada Berjaya Trans Tbk.;JAYA
Armada Berjaya Trans Tbk;JAYA
Armada Berjaya Trans;JAYA
JECC;JECC
Jembo Cable Company Tbk.;JECC
Jembo Cable Company Tbk;JECC
Jembo Cable Company;JECC
JECX;JECX
Nitrasanata Dharma Tbk.;JECX
Nitrasanata Dharma Tbk;JECX
Nitrasanata Dharma;JECX
JELI;JELI
Niramas Utama Tbk.;JELI
Niramas Utama Tbk;JELI
Niramas Utama;JELI
JGLE;JGLE
Graha Andrasentra Propertindo Tbk.;JGLE
Graha Andrasentra Propertindo Tbk;JGLE
Graha Andrasentra Propertindo;JGLE
JIHD;JIHD
Jakarta International Hotels & Development Tbk.;JIHD
Jakarta International Hotels & Development Tbk;JIHD
Jakarta International Hotels & Development;JIHD
JKON;JKON
Jaya Konstruksi Manggala Pratama Tbk.;JKON
Jaya Konstruksi Manggala Pratama Tbk;JKON
Jaya Konstruksi Manggala Pratama;JKON
JMAS;JMAS
Asuransi Jiwa Syariah Jasa Mitra Abadi Tbk.;JMAS
Asuransi Jiwa Syariah Jasa Mitra Abadi Tbk;JMAS
Asuransi Jiwa Syariah Jasa Mitra Abadi;JMAS
JPFA;JPFA
Japfa Comfeed Indonesia Tbk.;JPFA
Japfa Comfeed Indonesia Tbk;JPFA
Japfa Comfeed Indonesia;JPFA
JRPT;JRPT
Jaya Real Property Tbk.;JRPT
Jaya Real Property Tbk;JRPT
Jaya Real Property;JRPT
JSKY;JSKY
Sky Energy Indonesia Tbk.;JSKY
Sky Energy Indonesia Tbk;JSKY
Sky Energy Indonesia;JSKY
JSMR;JSMR
Jasa Marga (Persero) Tbk.;JSMR
Jasa Marga (Persero) Tbk;JSMR
Jasa Marga (Persero);JSMR
JSPT;JSPT
Jakarta Setiabudi Internasional Tbk.;JSPT
Jakarta Setiabudi Internasional Tbk;JSPT
Jakarta Setiabudi Internasional;JSPT
JTPE;JTPE
Jasuindo Tiga Perkasa Tbk.;JTPE
Jasuindo Tiga Perkasa Tbk;JTPE
Jasuindo Tiga Perkasa;JTPE
KAEF;KAEF
Kimia Farma Tbk.;KAEF
Kimia Farma Tbk;KAEF
Kimia Farma;KAEF
KAQI;KAQI
Jantra Grupo Indonesia Tbk.;KAQI
Jantra Grupo Indonesia Tbk;KAQI
Jantra Grupo Indonesia;KAQI
KARW;KARW
Meratus Jasa Prima Tbk.;KARW
Meratus Jasa Prima Tbk;KARW
Meratus Jasa Prima;KARW
KAYU;KAYU
Darmi Bersaudara Tbk.;KAYU
Darmi Bersaudara Tbk;KAYU
Darmi Bersaudara;KAYU
KBAG;KBAG
Karya Bersama Anugerah Tbk.;KBAG
Karya Bersama Anugerah Tbk;KBAG
Karya Bersama Anugerah;KBAG
KBLI;KBLI
KMI Wire & Cable Tbk.;KBLI
KMI Wire & Cable Tbk;KBLI
KMI Wire & Cable;KBLI
KBLM;KBLM
Kabelindo Murni Tbk.;KBLM
Kabelindo Murni Tbk;KBLM
Kabelindo Murni;KBLM
KBLV;KBLV
First Media Tbk.;KBLV
First Media Tbk;KBLV
First Media;KBLV
KBRI;KBRI
Kertas Basuki Rachmat Indonesia Tbk.;KBRI
Kertas Basuki Rachmat Indonesia Tbk;KBRI
Kertas Basuki Rachmat Indonesia;KBRI
KDSI;KDSI
Kedawung Setia Industrial Tbk.;KDSI
Kedawung Setia Industrial Tbk;KDSI
Kedawung Setia Industrial;KDSI
KDTN;KDTN
Puri Sentul Permai Tbk.;KDTN
Puri Sentul Permai Tbk;KDTN
Puri Sentul Permai;KDTN
KEEN;KEEN
Kencana Energi Lestari Tbk.;KEEN
Kencana Energi Lestari Tbk;KEEN
Kencana Energi Lestari;KEEN
KEJU;KEJU
Mulia Boga Raya Tbk.;KEJU
Mulia Boga Raya Tbk;KEJU
Mulia Boga Raya;KEJU
KETR;KETR
Ketrosden Triasmitra Tbk.;KETR
Ketrosden Triasmitra Tbk;KETR
Ketrosden Triasmitra;KETR
KIAS;KIAS
Keramika Indonesia Assosiasi Tbk.;KIAS
Keramika Indonesia Assosiasi Tbk;KIAS
Keramika Indonesia Assosiasi;KIAS
KICI;KICI
Kedaung Indah Can Tbk.;KICI
Kedaung Indah Can Tbk;KICI
Kedaung Indah Can;KICI
KIJA;KIJA
Kawasan Industri Jababeka Tbk.;KIJA
Kawasan Industri Jababeka Tbk;KIJA
Kawasan Industri Jababeka;KIJA
KING;KING
Hoffmen Cleanindo Tbk.;KING
Hoffmen Cleanindo Tbk;KING
Hoffmen Cleanindo;KING
KINO;KINO
Kino Indonesia Tbk.;KINO
Kino Indonesia Tbk;KINO
Kino Indonesia;KINO
KIOS;KIOS
Kioson Komersial Indonesia Tbk.;KIOS
Kioson Komersial Indonesia Tbk;KIOS
Kioson Komersial Indonesia;KIOS
KJEN;KJEN
Krida Jaringan Nusantara Tbk.;KJEN
Krida Jaringan Nusantara Tbk;KJEN
Krida Jaringan Nusantara;KJEN
KKES;KKES
Kusuma Kemindo Sentosa Tbk.;KKES
Kusuma Kemindo Sentosa Tbk;KKES
Kusuma Kemindo Sentosa;KKES
KKGI;KKGI
Resource Alam Indonesia Tbk.;KKGI
Resource Alam Indonesia Tbk;KKGI
Resource Alam Indonesia;KKGI
KLAS;KLAS
Pelayaran Kurnia Lautan Semesta Tbk.;KLAS
Pelayaran Kurnia Lautan Semesta Tbk;KLAS
Pelayaran Kurnia Lautan Semesta;KLAS
KLBF;KLBF
Kalbe Farma Tbk.;KLBF
Kalbe Farma Tbk;KLBF
Kalbe Farma;KLBF
KLIN;KLIN
Klinko Karya Imaji Tbk.;KLIN
Klinko Karya Imaji Tbk;KLIN
Klinko Karya Imaji;KLIN
KMDS;KMDS
Kurniamitra Duta Sentosa Tbk.;KMDS
Kurniamitra Duta Sentosa Tbk;KMDS
Kurniamitra Duta Sentosa;KMDS
KMTR;KMTR
Kirana Megatara Tbk.;KMTR
Kirana Megatara Tbk;KMTR
Kirana Megatara;KMTR
KOBX;KOBX
Kobexindo Tractors Tbk.;KOBX
Kobexindo Tractors Tbk;KOBX
Kobexindo Tractors;KOBX
KOCI;KOCI
Kokoh Exa Nusantara Tbk.;KOCI
Kokoh Exa Nusantara Tbk;KOCI
Kokoh Exa Nusantara;KOCI
KOIN;KOIN
Kokoh Inti Arebama Tbk.;KOIN
Kokoh Inti Arebama Tbk;KOIN
Kokoh Inti Arebama;KOIN
KOKA;KOKA
Koka Indonesia Tbk.;KOKA
Koka Indonesia Tbk;KOKA
Koka Indonesia;KOKA
KONI;KONI
Perdana Bangun Pusaka Tbk.;KONI
Perdana Bangun Pusaka Tbk;KONI
Perdana Bangun Pusaka;KONI
KOPI;KOPI
Mitra Energi Persada Tbk.;KOPI
Mitra Energi Persada Tbk;KOPI
Mitra Energi Persada;KOPI
KOTA;KOTA
DMS Propertindo Tbk.;KOTA
DMS Propertindo Tbk;KOTA
DMS Propertindo;KOTA
KPIG;KPIG
MNC Tourism Indonesia Tbk.;KPIG
MNC Tourism Indonesia Tbk;KPIG
MNC Tourism Indonesia;KPIG
KRAS;KRAS
Krakatau Steel (Persero) Tbk.;KRAS
Krakatau Steel (Persero) Tbk;KRAS
Krakatau Steel (Persero);KRAS
KREN;KREN
Quantum Clovera Investama Tbk.;KREN
Quantum Clovera Investama Tbk;KREN
Quantum Clovera Investama;KREN
KRYA;KRYA
Bangun Karya Perkasa Jaya Tbk.;KRYA
Bangun Karya Perkasa Jaya Tbk;KRYA
Bangun Karya Perkasa Jaya;KRYA
KSIX;KSIX
Kentanix Supra International Tbk.;KSIX
Kentanix Supra International Tbk;KSIX
Kentanix Supra International;KSIX
KUAS;KUAS
Ace Oldfields Tbk.;KUAS
Ace Oldfields Tbk;KUAS
Ace Oldfields;KUAS
LABA;LABA
Green Power Group Tbk.;LABA
Green Power Group Tbk;LABA
Green Power Group;LABA
LABS;LABS
UBC Medical Indonesia Tbk.;LABS
UBC Medical Indonesia Tbk;LABS
UBC Medical Indonesia;LABS
LAJU;LAJU
Jasa Berdikari Logistics Tbk.;LAJU
Jasa Berdikari Logistics Tbk;LAJU
Jasa Berdikari Logistics;LAJU
LAND;LAND
Trimitra Propertindo Tbk.;LAND
Trimitra Propertindo Tbk;LAND
Trimitra Propertindo;LAND
LAPD;LAPD
Leyand International Tbk.;LAPD
Leyand International Tbk;LAPD
Leyand International;LAPD
LCGP;LCGP
Eureka Prima Jakarta Tbk.;LCGP
Eureka Prima Jakarta Tbk;LCGP
Eureka Prima Jakarta;LCGP
LCKM;LCKM
LCK Global Kedaton Tbk.;LCKM
LCK Global Kedaton Tbk;LCKM
LCK Global Kedaton;LCKM
LEAD;LEAD
Logindo Samudramakmur Tbk.;LEAD
Logindo Samudramakmur Tbk;LEAD
Logindo Samudramakmur;LEAD
LFLO;LFLO
Imago Mulia Persada Tbk.;LFLO
Imago Mulia Persada Tbk;LFLO
Imago Mulia Persada;LFLO
LIFE;LIFE
MSIG Life Insurance Indonesia Tbk.;LIFE
MSIG Life Insurance Indonesia Tbk;LIFE
MSIG Life Insurance Indonesia;LIFE
LINK;LINK
Link Net Tbk.;LINK
Link Net Tbk;LINK
Link Net;LINK
LION;LION
Lion Metal Works Tbk.;LION
Lion Metal Works Tbk;LION
Lion Metal Works;LION
LIVE;LIVE
Homeco Victoria Makmur Tbk.;LIVE
Homeco Victoria Makmur Tbk;LIVE
Homeco Victoria Makmur;LIVE
LMAS;LMAS
Limas Indonesia Makmur Tbk.;LMAS
Limas Indonesia Makmur Tbk;LMAS
Limas Indonesia Makmur;LMAS
LMAX;LMAX
Lupromax Pelumas Indonesia Tbk.;LMAX
Lupromax Pelumas Indonesia Tbk;LMAX
Lupromax Pelumas Indonesia;LMAX
LMPI;LMPI
Langgeng Makmur Industri Tbk.;LMPI
Langgeng Makmur Industri Tbk;LMPI
Langgeng Makmur Industri;LMPI
LMSH;LMSH
Lionmesh Prima Tbk.;LMSH
Lionmesh Prima Tbk;LMSH
Lionmesh Prima;LMSH
LOPI;LOPI
Logisticsplus International Tbk.;LOPI
Logisticsplus International Tbk;LOPI
Logisticsplus International;LOPI
LPCK;LPCK
Lippo Cikarang Tbk.;LPCK
Lippo Cikarang Tbk;LPCK
Lippo Cikarang;LPCK
LPGI;LPGI
Lippo General Insurance Tbk.;LPGI
Lippo General Insurance Tbk;LPGI
Lippo General Insurance;LPGI
LPIN;LPIN
Multi Prima Sejahtera Tbk.;LPIN
Multi Prima Sejahtera Tbk;LPIN
Multi Prima Sejahtera;LPIN
LPKR;LPKR
Lippo Karawaci Tbk.;LPKR
Lippo Karawaci Tbk;LPKR
Lippo Karawaci;LPKR
LPLI;LPLI
Star Pacific Tbk.;LPLI
Star Pacific Tbk;LPLI
Star Pacific;LPLI
LPPF;LPPF
MDS Retailing Tbk.;LPPF
MDS Retailing Tbk;LPPF
MDS Retailing;LPPF
LPPS;LPPS
Lenox Pasifik Investama Tbk.;LPPS
Lenox Pasifik Investama Tbk;LPPS
Lenox Pasifik Investama;LPPS
LRNA;LRNA
Eka Sari Lorena Transport Tbk.;LRNA
Eka Sari Lorena Transport Tbk;LRNA
Eka Sari Lorena Transport;LRNA
LSIP;LSIP
PP London Sumatra Indonesia Tbk.;LSIP
PP London Sumatra Indonesia Tbk;LSIP
PP London Sumatra Indonesia;LSIP
LTLS;LTLS
Lautan Luas Tbk.;LTLS
Lautan Luas Tbk;LTLS
Lautan Luas;LTLS
LUCK;LUCK
Sentral Mitra Informatika Tbk.;LUCK
Sentral Mitra Informatika Tbk;LUCK
Sentral Mitra Informatika;LUCK
LUCY;LUCY
Lima Dua Lima Tiga Tbk.;LUCY
Lima Dua Lima Tiga Tbk;LUCY
Lima Dua Lima Tiga;LUCY
MABA;MABA
Marga Abhinaya Abadi Tbk.;MABA
Marga Abhinaya Abadi Tbk;MABA
Marga Abhinaya Abadi;MABA
MAGP;MAGP
Multi Agro Gemilang Plantation Tbk.;MAGP
Multi Agro Gemilang Plantation Tbk;MAGP
Multi Agro Gemilang Plantation;MAGP
MAHA;MAHA
Mandiri Herindo Adiperkasa Tbk.;MAHA
Mandiri Herindo Adiperkasa Tbk;MAHA
Mandiri Herindo Adiperkasa;MAHA
MAIN;MAIN
Malindo Feedmill Tbk.;MAIN
Malindo Feedmill Tbk;MAIN
Malindo Feedmill;MAIN
MANG;MANG
Manggung Polahraya Tbk.;MANG
Manggung Polahraya Tbk;MANG
Manggung Polahraya;MANG
MAPA;MAPA
Map Aktif Adiperkasa Tbk.;MAPA
Map Aktif Adiperkasa Tbk;MAPA
Map Aktif Adiperkasa;MAPA
MAPB;MAPB
MAP Boga Adiperkasa Tbk.;MAPB
MAP Boga Adiperkasa Tbk;MAPB
MAP Boga Adiperkasa;MAPB
MAPI;MAPI
Mitra Adiperkasa Tbk.;MAPI
Mitra Adiperkasa Tbk;MAPI
Mitra Adiperkasa;MAPI
MARI;MARI
Mahaka Radio Integra Tbk.;MARI
Mahaka Radio Integra Tbk;MARI
Mahaka Radio Integra;MARI
MARK;MARK
Mark Dynamics Indonesia Tbk.;MARK
Mark Dynamics Indonesia Tbk;MARK
Mark Dynamics Indonesia;MARK
MASB;MASB
Bank Multiarta Sentosa Tbk.;MASB
Bank Multiarta Sentosa Tbk;MASB
Bank Multiarta Sentosa;MASB
MAXI;MAXI
Maxindo Karya Anugerah Tbk.;MAXI
Maxindo Karya Anugerah Tbk;MAXI
Maxindo Karya Anugerah;MAXI
MAYA;MAYA
Bank Mayapada Internasional Tbk.;MAYA
Bank Mayapada Internasional Tbk;MAYA
Bank Mayapada Internasional;MAYA
MBAP;MBAP
Mitrabara Adiperdana Tbk.;MBAP
Mitrabara Adiperdana Tbk;MBAP
Mitrabara Adiperdana;MBAP
MBMA;MBMA
Merdeka Battery Materials Tbk.;MBMA
Merdeka Battery Materials Tbk;MBMA
Merdeka Battery Materials;MBMA
MBSS;MBSS
Mitrabahtera Segara Sejati Tbk.;MBSS
Mitrabahtera Segara Sejati Tbk;MBSS
Mitrabahtera Segara Sejati;MBSS
MBTO;MBTO
Martina Berto Tbk.;MBTO
Martina Berto Tbk;MBTO
Martina Berto;MBTO
MCAS;MCAS
M Cash Integrasi Tbk.;MCAS
M Cash Integrasi Tbk;MCAS
M Cash Integrasi;MCAS
MCOL;MCOL
Prima Andalan Mandiri Tbk.;MCOL
Prima Andalan Mandiri Tbk;MCOL
Prima Andalan Mandiri;MCOL
MCOR;MCOR
Bank China Construction Bank Indonesia Tbk.;MCOR
Bank China Construction Bank Indonesia Tbk;MCOR
Bank China Construction Bank Indonesia;MCOR
MDIA;MDIA
Intermedia Capital Tbk.;MDIA
Intermedia Capital Tbk;MDIA
Intermedia Capital;MDIA
MDIY;MDIY
Daya Intiguna Yasa Tbk.;MDIY
Daya Intiguna Yasa Tbk;MDIY
Daya Intiguna Yasa;MDIY
MDKA;MDKA
Merdeka Copper Gold Tbk.;MDKA
Merdeka Copper Gold Tbk;MDKA
Merdeka Copper Gold;MDKA
MDKI;MDKI
Emdeki Utama Tbk.;MDKI
Emdeki Utama Tbk;MDKI
Emdeki Utama;MDKI
MDLA;MDLA
Medela Potentia Tbk.;MDLA
Medela Potentia Tbk;MDLA
Medela Potentia;MDLA
MDLN;MDLN
Modernland Realty Tbk.;MDLN
Modernland Realty Tbk;MDLN
Modernland Realty;MDLN
MDRN;MDRN
Modern Internasional Tbk.;MDRN
Modern Internasional Tbk;MDRN
Modern Internasional;MDRN
MEDC;MEDC
Medco Energi Internasional Tbk.;MEDC
Medco Energi Internasional Tbk;MEDC
Medco Energi Internasional;MEDC
MEDS;MEDS
Hetzer Medical Indonesia Tbk.;MEDS
Hetzer Medical Indonesia Tbk;MEDS
Hetzer Medical Indonesia;MEDS
MEGA;MEGA
Bank Mega Tbk.;MEGA
Bank Mega Tbk;MEGA
Bank Mega;MEGA
MEJA;MEJA
Harta Djaya Karya Tbk.;MEJA
Harta Djaya Karya Tbk;MEJA
Harta Djaya Karya;MEJA
MENN;MENN
Menn Teknologi Indonesia Tbk.;MENN
Menn Teknologi Indonesia Tbk;MENN
Menn Teknologi Indonesia;MENN
MERI;MERI
Merry Riana Edukasi Tbk.;MERI
Merry Riana Edukasi Tbk;MERI
Merry Riana Edukasi;MERI
MERK;MERK
Merck Tbk.;MERK
Merck Tbk;MERK
Merck;MERK
META;META
Nusantara Infrastructure Tbk.;META
Nusantara Infrastructure Tbk;META
Nusantara Infrastructure;META
MFMI;MFMI
Multifiling Mitra Indonesia Tbk.;MFMI
Multifiling Mitra Indonesia Tbk;MFMI
Multifiling Mitra Indonesia;MFMI
MGLV;MGLV
Panca Anugrah Wisesa Tbk.;MGLV
Panca Anugrah Wisesa Tbk;MGLV
Panca Anugrah Wisesa;MGLV
MGNA;MGNA
Magna Investama Mandiri Tbk.;MGNA
Magna Investama Mandiri Tbk;MGNA
Magna Investama Mandiri;MGNA
MGRO;MGRO
Mahkota Group Tbk.;MGRO
Mahkota Group Tbk;MGRO
Mahkota Group;MGRO
MHKI;MHKI
Multi Hanna Kreasindo Tbk.;MHKI
Multi Hanna Kreasindo Tbk;MHKI
Multi Hanna Kreasindo;MHKI
MICE;MICE
Multi Indocitra Tbk.;MICE
Multi Indocitra Tbk;MICE
Multi Indocitra;MICE
MIDI;MIDI
Midi Utama Indonesia Tbk.;MIDI
Midi Utama Indonesia Tbk;MIDI
Midi Utama Indonesia;MIDI
MIKA;MIKA
Mitra Keluarga Karyasehat Tbk.;MIKA
Mitra Keluarga Karyasehat Tbk;MIKA
Mitra Keluarga Karyasehat;MIKA
MINA;MINA
Sanurhasta Mitra Tbk.;MINA
Sanurhasta Mitra Tbk;MINA
Sanurhasta Mitra;MINA
MINE;MINE
Sinar Terang Mandiri Tbk.;MINE
Sinar Terang Mandiri Tbk;MINE
Sinar Terang Mandiri;MINE
MIRA;MIRA
Mitra International Resources Tbk.;MIRA
Mitra International Resources Tbk;MIRA
Mitra International Resources;MIRA
MITI;MITI
Mitra Investindo Tbk.;MITI
Mitra Investindo Tbk;MITI
Mitra Investindo;MITI
MKAP;MKAP
Multikarya Asia Pasifik Raya Tbk.;MKAP
Multikarya Asia Pasifik Raya Tbk;MKAP
Multikarya Asia Pasifik Raya;MKAP
MKNT;MKNT
Mitra Komunikasi Nusantara Tbk.;MKNT
Mitra Komunikasi Nusantara Tbk;MKNT
Mitra Komunikasi Nusantara;MKNT
MKPI;MKPI
Metropolitan Kentjana Tbk.;MKPI
Metropolitan Kentjana Tbk;MKPI
Metropolitan Kentjana;MKPI
MKTR;MKTR
Menthobi Karyatama Raya Tbk.;MKTR
Menthobi Karyatama Raya Tbk;MKTR
Menthobi Karyatama Raya;MKTR
MLBI;MLBI
Multi Bintang Indonesia Tbk.;MLBI
Multi Bintang Indonesia Tbk;MLBI
Multi Bintang Indonesia;MLBI
MLIA;MLIA
Mulia Industrindo Tbk.;MLIA
Mulia Industrindo Tbk;MLIA
Mulia Industrindo;MLIA
MLPL;MLPL
Multipolar Tbk.;MLPL
Multipolar Tbk;MLPL
Multipolar;MLPL
MLPT;MLPT
Multipolar Technology Tbk.;MLPT
Multipolar Technology Tbk;MLPT
Multipolar Technology;MLPT
MMIX;MMIX
Multi Medika Internasional Tbk.;MMIX
Multi Medika Internasional Tbk;MMIX
Multi Medika Internasional;MMIX
MMLP;MMLP
Mega Manunggal Property Tbk.;MMLP
Mega Manunggal Property Tbk;MMLP
Mega Manunggal Property;MMLP
MNCN;MNCN
Media Nusantara Citra Tbk.;MNCN
Media Nusantara Citra Tbk;MNCN
Media Nusantara Citra;MNCN
MOLI;MOLI
Madusari Murni Indah Tbk.;MOLI
Madusari Murni Indah Tbk;MOLI
Madusari Murni Indah;MOLI
MORA;MORA
Ekamas Mora Republik Tbk.;MORA
Ekamas Mora Republik Tbk;MORA
Ekamas Mora Republik;MORA
MPIX;MPIX
Mitra Pedagang Indonesia Tbk.;MPIX
Mitra Pedagang Indonesia Tbk;MPIX
Mitra Pedagang Indonesia;MPIX
MPMX;MPMX
Mitra Pinasthika Mustika Tbk.;MPMX
Mitra Pinasthika Mustika Tbk;MPMX
Mitra Pinasthika Mustika;MPMX
MPOW;MPOW
Megapower Makmur Tbk.;MPOW
Megapower Makmur Tbk;MPOW
Megapower Makmur;MPOW
MPPA;MPPA
Matahari Putra Prima Tbk.;MPPA
Matahari Putra Prima Tbk;MPPA
Matahari Putra Prima;MPPA
MPRO;MPRO
Maha Properti Indonesia Tbk.;MPRO
Maha Properti Indonesia Tbk;MPRO
Maha Properti Indonesia;MPRO
MPXL;MPXL
MPX Logistics International Tbk.;MPXL
MPX Logistics International Tbk;MPXL
MPX Logistics International;MPXL
MRAT;MRAT
Mustika Ratu Tbk.;MRAT
Mustika Ratu Tbk;MRAT
Mustika Ratu;MRAT
MREI;MREI
Maskapai Reasuransi Indonesia Tbk.;MREI
Maskapai Reasuransi Indonesia Tbk;MREI
Maskapai Reasuransi Indonesia;MREI
MSIE;MSIE
Multisarana Intan Eduka Tbk.;MSIE
Multisarana Intan Eduka Tbk;MSIE
Multisarana Intan Eduka;MSIE
MSIN;MSIN
MNC Digital Entertainment Tbk.;MSIN
MNC Digital Entertainment Tbk;MSIN
MNC Digital Entertainment;MSIN
MSJA;MSJA
Multi Spunindo Jaya Tbk.;MSJA
Multi Spunindo Jaya Tbk;MSJA
Multi Spunindo Jaya;MSJA
MSKY;MSKY
